Device,Plant,Truss,Total flowers,Budding,Transition B to O,Open,Closed,Setting,Broken Sets,Treated(Y/N)
C,11,202,,2,,,,6,,
C,11,203,,3,1,2,1,,,
C,11,204,,8,,,,,,
C,12,101,,3,,,,3,1,
C,12,102,,3,,,3,1,,
C,12,103,,5,,1,,,,
C,12,201,,1,,,,6,,
C,12,202,,2,,,1,4,,
C,12,203,,7,,,,,,
C,13,101,,2,,,,6,,
C,13,102,,2,,,,4,,
C,13,201,,1,,,,7,,
C,13,202,4,,,,,4,,
C,13,203,,5,3,,,,,
C,14,101,,,1,,1,5,,
C,14,102,,2,,,2,4,,
C,14,103,,5,,2,,,,
C,14,201,8,1,,,,7,,
C,14,202,7,1,,,,6,,
C,14,203,,4,2,1,,,,
E,1,101,,2,,1,2,12,2,
E,1,102,,1,1,4,2,8,1,
E,1,103,,7,3,5,2,3,,
E,1,104,,15,4,5,,,,
E,1,201,,4,,,1,14,1,
E,1,202,,0,,5,,8,1,
E,1,203,,6,1,4,1,5,,
E,1,204,,9,3,4,,,,
E,2,101,,,,,,3,4,
E,2,102,,1,1,3,1,6,1,
E,2,103,,7,3,4,3,1,,
E,2,201,,5,,,1,9,2,
E,2,202,,5,,2,,6,,
E,2,203,,8,5,6,,,,
E,2,204,,18,2,,,,,
E,3,101,,2,,,1,10,2,
E,3,102,,6,,3,3,8,3,
E,3,103,,1,2,4,1,2,,
E,3,104,,14,4,5,,,,
E,3,201,,6,,,,18,3,
E,3,202,,7,,1,,13,2,
E,3,203,,,,1,,5,2,
E,3,204,,12,,6,,1,,
E,3,205,,19,3,,,,,
E,4,101,,3,,1,1,11,2,
E,4,102,,4,,2,1,6,1,
E,4,103,,8,2,4,4,,,
E,4,104,,19,5,,,,,
E,4,201,,1,,1,,12,4,
E,4,202,,2,2,3,1,6,3,
E,4,203,,5,2,4,2,1,1,
E,4,204,,10,2,2,,,,
E,5,101,,5,1,3,6,5,,
E,5,102,,6,1,4,2,3,1,
E,5,103,,9,,5,,,,
E,5,201,,2,,1,1,9,2,
E,5,202,,6,1,2,2,6,,
E,5,203,,7,,3,1,1,,
E,6,101,,4,,,1,3,8,
E,6,102,,5,,2,1,5,1,
E,6,103,,3,3,4,2,,,
E,6,104,,4,3,2,,,,
E,6,201,,6,,,,15,4,
E,6,202,,4,,,,8,3,
E,6,203,,8,,1,2,6,2,
E,6,204,,12,,4,5,3,,
E,6,205,,4,,2,4,1,,
E,7,101,,1,,,1,5,,
E,7,102,,2,,,,2,2,
E,7,201,,3,,,2,2,,
E,7,202,,6,,,1,,,
E,8,101,,2,,,1,5,,
E,8,102,,4,,1,2,2,,
E,8,103,,7,1,,,,,
E,8,201,,1,,,3,3,,
E,8,202,,2,,,4,2,,
E,8,203,,4,1,1,,,,
E,9,101,,,,1,,6,,
E,9,102,,3,,1,3,2,,
F,1,101,46,,,,,32,3,
F,1,102,19,,,,,12,,
F,1,103,18,,,,,8,,
F,1,104,16,,,,,0,,
F,1,201,16,,,,,10,2,
F,1,202,16,,,,,12,,
F,1,203,19,,,,,6,,
F,1,204,18,,,,,0,,
F,2,101,22,,,,,14,,
F,2,102,18,,,,,10,,
F,2,103,18,,,,,3,,
F,2,201,17,,,,,12,,
F,2,202,17,,,,,8,,
F,2,203,16,,,,,1,,
F,3,101,17,,,,,10,,
F,3,102,18,,,,,6,,
F,3,103,18,,,,,0,,
F,3,104,12,,,,,0,,
F,3,201,19,,,,,12,,
F,3,202,17,,,,,7,,
F,3,203,16,,,,,3,,
F,3,204,16,,,,,0,,
F,4,101,26,,,,,19,,
F,4,102,19,,,,,13,1,
F,4,103,,,,,,0,,
F,4,104,17,,,,,1,,
F,4,201,17,,,,,12,1,
F,4,202,20,,,,,12,,
F,4,203,18,,,,,6,1,
F,4,204,19,,,,,0,,
F,5,101,34,,,,,26,,
F,5,102,19,,,,,11,,
F,5,103,19,,,,,18,,
F,5,104,18,,,,,0,,
F,5,201,41,,,,,30,,
F,5,202,19,,,,,12,,
F,5,203,18,,,,,7,,
F,5,204,17,,,,,1,,
F,6,101,17,,,,,13,,
F,6,102,16,,,,,8,,
F,6,103,16,,,,,3,,
F,6,104,14,,,,,0,,
F,6,201,16,,,,,9,4,
F,6,202,18,,,,,13,,
F,6,203,19,,,,,6,,
F,6,204,19,,,,,0,,
F,7,101,7,,,,,6,,
F,7,102,6,,,,,4,,
F,7,103,7,,,,,0,,
F,7,201,7,,,,,6,,
F,7,202,7,,,,,4,,
F,7,203,6,,,,,0,,
F,8,201,7,,,,,4,,
F,8,202,7,,,,,2,,
F,8,203,7,,,,,0,,
F,9,101,8,,,,,4,,
F,9,102,7,,,,,2,,
F,9,103,6,,,,,0,,
F,9,201,7,,,,,6,,
F,9,202,8,,,,,4,,
F,9,203,6,,,,,0,,
F,10,101,7,,,,,7,,
F,10,102,7,,,,,5,,
F,10,103,8,,,,,2,,
F,10,201,8,,,,,6,,
F,10,202,7,,,,,5,,
F,10,203,6,,,,,0,,
F,10,204,7,,,,,0,,
F,11,101,7,,,,,6,,
F,11,102,7,,,,,3,,
F,11,103,7,,,,,0,,
F,11,201,8,,,,,7,,
F,11,202,7,,,,,5,,
F,11,203,7,,,,,0,,
