Device,Plant,Truss,Total_flowers,Budding,Transition_B_to_O,Open,Closed,Setting,Test_Day
3,2,101,13,13,0,0,0,0,1
3,3,201,12,12,0,0,0,0,1
3,3,101,15,12,3,0,0,0,1
3,4,101,28,22,6,0,0,0,1
3,4,201,14,12,2,0,0,0,1
3,5,101,27,23,4,0,0,0,1
3,5,201,16,14,2,0,0,0,1
3,6,101,16,14,2,0,0,0,1
3,6,201,14,13,1,0,0,0,1
3,7,101,26,22,4,0,0,0,1
3,7,201,24,21,3,0,0,0,1
3,8,101,25,23,2,0,0,0,1
3,8,201,13,11,2,0,0,0,1
3,9,101,8,6,2,0,0,0,1
3,9,201,7,7,0,0,0,0,1
3,10,101,7,6,1,0,0,0,1
3,10,201,7,7,0,0,0,0,1
3,11,101,6,5,1,0,0,0,1
3,11,201,8,8,0,0,0,0,1
3,12,101,7,6,1,0,0,0,1
3,12,201,7,7,0,0,0,0,1
3,13,101,8,7,1,0,0,0,1
3,13,201,7,7,0,0,0,0,1
3,14,101,7,6,1,0,0,0,1
3,14,201,8,8,0,0,0,0,1
5,1,101,8,5,3,0,0,0,1
5,1,201,7,6,1,0,0,0,1
5,2,101,5,5,0,0,0,0,1
5,2,201,5,5,0,0,0,0,1
5,3,101,6,5,1,0,0,0,1
5,3,201,14,12,2,0,0,0,1
5,4,101,8,8,0,0,0,0,1
5,4,201,8,8,0,0,0,0,1
5,5,101,6,6,0,0,0,0,1
5,5,201,8,8,0,0,0,0,1
5,6,101,6,6,0,0,0,0,1
5,6,201,16,15,1,0,0,0,1
5,7,101,7,5,2,0,0,0,1
5,7,201,7,7,0,0,0,0,1
5,8,101,6,6,0,0,0,0,1
5,8,201,7,6,1,0,0,0,1
5,9,101,7,7,0,0,0,0,1
6,1,101,14,10,4,0,0,0,1
6,1,201,12,10,2,0,0,0,1
6,2,101,8,7,1,0,0,0,1
6,2,201,8,7,1,0,0,0,1
6,3,101,9,8,1,0,0,0,1
6,3,201,10,8,2,0,0,0,1
6,4,101,21,13,6,2,0,0,1
6,4,201,14,10,3,1,0,0,1
6,5,101,20,14,6,0,0,0,1
6,5,201,24,14,6,4,0,0,1
6,6,101,8,8,0,0,0,0,1
6,6,201,9,6,2,1,0,0,1
6,7,101,6,5,1,0,0,0,1
6,7,201,9,8,1,0,0,0,1
6,8,101,0,0,0,0,0,0,1
6,8,201,6,4,2,0,0,0,1
6,9,101,8,6,2,0,0,0,1
6,9,201,6,4,2,0,0,0,1
6,10,101,8,5,2,1,0,0,1
6,10,201,6,6,0,0,0,0,1
6,11,101,6,6,0,0,0,0,1
6,11,201,6,3,3,0,0,0,1
1,1,101,11,10,1,0,0,0,2
1,1,201,14,10,3,1,0,0,2
1,2,101,16,10,4,2,0,0,2
1,2,201,14,8,3,3,0,0,2
1,3,101,16,9,5,2,0,0,2
1,3,102,12,11,1,0,0,0,2
1,3,201,16,11,4,1,0,0,2
1,4,101,18,11,4,3,0,0,2
1,4,102,13,12,1,0,0,0,2
1,4,201,16,11,3,2,0,0,2
1,4,202,13,13,0,0,0,0,2
1,5,101,15,9,4,2,0,0,2
1,5,102,13,12,1,0,0,0,2
1,5,201,30,21,7,2,0,0,2
1,6,101,16,10,4,2,0,0,2
1,6,201,26,18,5,3,0,0,2
1,6,202,11,11,0,0,0,0,2
1,7,101,19,17,2,0,0,0,2
1,7,201,25,17,6,2,0,0,2
1,8,101,14,10,2,2,0,0,2
1,8,102,10,9,1,0,0,0,2
1,8,201,15,9,4,2,0,0,2
1,9,101,7,5,2,0,0,0,2
1,9,201,6,4,2,0,0,0,2
1,10,101,6,2,3,1,0,0,2
1,10,201,8,5,3,0,0,0,2
1,11,101,8,5,3,0,0,0,2
1,11,201,7,7,0,0,0,0,2
1,12,101,8,6,2,0,0,0,2
1,12,201,7,4,3,0,0,0,2
1,13,101,7,6,1,0,0,0,2
1,13,201,8,6,2,0,0,0,2
1,14,101,6,1,3,2,0,0,2
1,14,102,7,5,2,0,0,0,2
1,14,201,7,6,1,0,0,0,2
2,1,101,15,10,3,2,0,0,2
2,1,201,15,9,4,2,0,0,2
2,2,101,15,9,3,3,0,0,2
2,2,102,12,11,1,0,0,0,2
2,2,201,15,9,4,2,0,0,2
2,2,202,13,13,0,0,0,0,2
2,3,101,13,10,1,2,0,0,2
2,3,201,18,11,4,3,0,0,2
2,3,202,10,10,0,0,0,0,2
2,4,101,11,5,4,2,0,0,2
2,4,201,16,12,4,0,0,0,2
2,5,101,15,9,3,3,0,0,2
2,5,102,10,10,0,0,0,0,2
2,5,201,13,12,1,0,0,0,2
2,6,101,11,6,3,2,0,0,2
2,6,201,11,11,0,0,0,0,2
2,7,101,28,19,5,4,0,0,2
2,7,201,15,11,4,0,0,0,2
2,8,101,13,8,3,2,0,0,2
2,9,101,7,4,3,0,0,0,2
2,9,201,7,2,3,2,0,0,2
2,10,101,8,3,3,2,0,0,2
2,10,201,7,4,3,0,0,0,2
2,11,101,7,7,0,0,0,0,2
2,11,201,7,5,2,0,0,0,2
2,12,101,7,2,3,2,0,0,2
2,12,201,8,4,3,1,0,0,2
2,13,101,7,3,4,0,0,0,2
2,13,201,8,7,1,0,0,0,2
2,14,101,6,2,3,1,0,0,2
2,14,201,8,5,3,0,0,0,2
3,1,101,28,18,6,4,0,0,2
3,1,102,11,10,1,0,0,0,2
3,1,201,29,18,7,4,0,0,2
3,1,202,13,13,0,0,0,0,2
3,2,101,14,12,2,0,0,0,2
3,2,201,13,11,2,0,0,0,2
3,3,101,16,11,3,2,0,0,2
3,3,201,14,12,2,0,0,0,2
3,4,101,15,11,2,2,0,0,2
3,4,102,10,10,0,0,0,0,2
3,4,201,29,18,6,5,0,0,2
3,5,101,16,10,4,2,0,0,2
3,5,201,27,20,5,2,0,0,2
3,6,101,15,10,4,1,0,0,2
3,6,201,15,8,5,2,0,0,2
3,7,101,28,20,5,3,0,0,2
3,7,201,29,20,6,3,0,0,2
3,7,202,0,0,0,0,0,0,2
3,8,101,15,10,3,2,0,0,2
3,8,201,23,16,5,2,0,0,2
3,8,202,11,11,0,0,0,0,2
3,9,101,8,4,3,1,0,0,2
3,9,201,7,7,0,0,0,0,2
3,10,101,7,5,2,0,0,0,2
3,10,201,7,5,2,0,0,0,2
3,11,101,6,3,3,0,0,0,2
3,11,201,8,6,2,0,0,0,2
3,12,101,8,6,1,1,0,0,2
3,12,201,7,5,2,0,0,0,2
3,13,101,8,5,3,0,0,0,2
3,13,201,7,7,0,0,0,0,2
3,14,101,7,4,3,0,0,0,2
3,14,201,8,6,2,0,0,0,2
5,1,101,15,11,2,2,0,0,2
5,1,201,15,12,3,0,0,0,2
5,2,101,6,6,0,0,0,0,2
5,2,201,10,10,0,0,0,0,2
5,3,101,13,10,3,0,0,0,2
5,3,201,22,18,4,0,0,0,2
5,4,101,9,8,1,0,0,0,2
5,4,201,11,9,2,0,0,0,2
5,5,101,11,11,0,0,0,0,2
5,5,201,13,11,1,1,0,0,2
5,6,101,12,12,0,0,0,0,2
5,7,101,8,4,3,1,0,0,2
5,7,201,7,6,1,0,0,0,2
5,8,101,8,7,1,0,0,0,2
5,8,201,7,6,1,0,0,0,2
5,9,101,7,7,0,0,0,0,2
6,1,101,33,23,9,1,0,0,2
6,1,102,8,8,0,0,0,0,2
6,1,201,14,9,3,2,0,0,2
6,2,101,13,13,0,0,0,0,2
6,2,201,8,8,0,0,0,0,2
6,3,101,9,9,0,0,0,0,2
6,3,201,14,11,3,0,0,0,2
6,4,101,24,15,5,2,2,0,2
6,4,102,12,12,0,0,0,0,2
6,4,201,17,11,3,3,0,0,2
6,4,202,13,13,0,0,0,0,2
6,5,101,27,18,5,4,0,0,2
6,5,102,14,14,0,0,0,0,2
6,5,201,35,21,6,5,3,0,2
6,5,202,12,12,0,0,0,0,2
6,6,101,13,10,3,0,0,0,2
6,6,201,9,4,2,3,0,0,2
6,6,202,10,10,0,0,0,0,2
6,7,101,7,4,3,0,0,0,2
6,7,201,7,4,3,0,0,0,2
6,8,201,6,5,1,0,0,0,2
6,9,101,7,5,2,0,0,0,2
6,9,201,7,6,1,0,0,0,2
6,10,101,8,3,2,3,0,0,2
6,10,102,6,6,0,0,0,0,2
6,10,201,8,6,2,0,0,0,2
6,11,101,6,4,2,0,0,0,2
6,11,201,7,2,2,3,0,0,2
6,11,202,7,7,0,0,0,0,2
1,1,101,15,12,3,0,0,0,3
1,1,201,16,9,4,3,0,0,3
1,1,202,13,12,1,0,0,0,3
1,2,101,20,12,3,5,0,0,3
1,2,102,13,12,1,0,0,0,3
1,2,201,17,9,3,5,0,0,3
1,2,202,15,13,2,0,0,0,3
1,3,101,17,10,3,0,4,0,3
1,3,102,14,11,3,0,0,0,3
1,3,201,16,9,4,0,3,0,3
1,3,202,15,13,2,0,0,0,3
1,4,101,18,10,3,0,5,0,3
1,4,102,15,13,2,0,0,0,3
1,4,201,16,9,3,0,4,0,3
1,4,202,14,13,1,0,0,0,3
1,5,101,16,10,2,0,4,0,3
1,5,102,14,13,1,0,0,0,3
1,5,201,34,23,6,0,5,0,3
1,5,202,12,12,0,0,0,0,3
1,6,101,16,9,3,0,4,0,3
1,6,102,12,11,1,0,0,0,3
1,6,201,28,17,5,0,6,0,3
1,6,202,13,13,0,0,0,0,3
1,7,101,22,18,2,0,2,0,3
1,7,201,26,11,7,0,5,0,3
1,8,101,16,9,4,0,3,0,3
1,8,102,15,12,3,0,0,0,3
1,8,201,15,8,3,0,4,0,3
1,9,101,7,4,3,0,0,0,3
1,9,201,7,4,3,0,0,0,3
1,10,101,6,1,2,3,0,0,3
1,10,102,7,7,0,0,0,0,3
1,10,201,8,5,3,0,0,0,3
1,11,101,8,5,2,1,0,0,3
1,11,201,7,5,2,0,0,0,3
1,12,101,6,3,3,0,0,0,3
1,12,201,8,4,2,2,0,0,3
1,13,101,8,6,2,0,0,0,3
1,13,201,8,6,2,0,0,0,3
1,14,101,7,5,2,0,0,0,3
1,14,201,7,4,3,0,0,0,3
2,1,101,15,9,2,4,0,0,3
2,1,102,14,12,2,0,0,0,3
2,1,201,16,9,4,3,0,0,3
2,1,202,22,19,3,0,0,0,3
2,2,101,15,7,3,5,0,0,3
2,2,102,13,9,4,0,0,0,3
2,2,201,15,7,4,4,0,0,3
2,2,202,14,11,3,0,0,0,3
2,3,101,14,10,1,0,3,0,3
2,3,201,19,10,4,0,5,0,3
2,3,202,13,11,2,0,0,0,3
2,4,101,10,3,3,0,4,0,3
2,4,201,16,11,3,0,2,0,3
2,5,101,16,10,2,0,4,0,3
2,5,102,15,15,0,0,0,0,3
2,5,201,16,13,3,0,0,0,3
2,6,101,11,6,1,0,4,0,3
2,6,102,14,12,2,0,0,0,3
2,6,201,12,9,3,0,0,0,3
2,7,101,33,19,7,0,7,0,3
2,7,201,14,9,3,0,2,0,3
2,8,101,16,9,3,0,4,0,3
2,9,101,8,5,2,1,0,0,3
2,9,201,7,1,2,4,0,0,3
2,10,101,8,1,4,3,0,0,3
2,10,201,7,3,2,2,0,0,3
2,10,202,6,6,0,0,0,0,3
2,11,101,7,7,0,0,0,0,3
2,11,201,7,3,3,1,0,0,3
2,12,101,8,2,2,4,0,0,3
2,12,201,8,3,2,3,0,0,3
2,13,101,7,3,2,2,0,0,3
2,13,201,8,5,3,0,0,0,3
2,14,101,7,2,2,3,0,0,3
2,14,201,7,3,3,1,0,0,3
3,1,101,31,18,6,7,0,0,3
3,1,102,13,11,2,0,0,0,3
3,1,201,32,18,7,7,0,0,3
3,1,202,13,10,3,0,0,0,3
3,2,101,16,13,3,0,0,0,3
3,2,201,16,12,4,0,0,0,3
3,3,101,17,10,3,0,4,0,3
3,3,201,15,11,4,0,0,0,3
3,4,101,16,10,2,0,4,0,3
3,4,102,13,12,1,0,0,0,3
3,4,201,30,16,6,0,8,0,3
3,4,202,16,14,2,0,0,0,3
3,5,101,18,10,4,0,4,0,3
3,5,102,14,13,1,0,0,0,3
3,5,201,29,16,7,0,6,0,3
3,5,202,14,14,0,0,0,0,3
3,6,101,16,9,4,0,3,0,3
3,6,102,12,12,0,0,0,0,3
3,6,201,17,9,4,0,4,0,3
3,6,202,10,10,0,0,0,0,3
3,7,101,29,14,5,0,7,0,3
3,7,201,32,17,8,0,7,0,3
3,7,202,14,12,2,0,0,0,3
3,8,101,15,9,3,0,3,0,3
3,8,102,13,13,0,0,0,0,3
3,8,201,27,17,5,0,5,0,3
3,8,202,13,13,0,0,0,0,3
3,9,101,0,0,0,0,0,0,3
3,10,101,7,3,4,0,0,0,3
3,10,201,7,4,3,0,0,0,3
3,11,101,6,2,3,1,0,0,3
3,11,201,7,4,3,0,0,0,3
3,12,101,7,5,1,1,0,0,3
3,12,201,7,3,3,1,0,0,3
3,13,101,6,2,3,1,0,0,3
3,13,201,7,5,2,0,0,0,3
3,14,101,7,3,2,2,0,0,3
3,14,201,7,4,2,1,0,0,3
5,1,101,16,10,2,4,0,0,3
5,1,201,13,8,3,2,0,0,3
5,2,101,6,3,3,0,0,0,3
5,2,201,11,10,1,0,0,0,3
5,3,101,14,10,3,1,0,0,3
5,3,201,24,18,3,3,0,0,3
5,3,202,16,16,0,0,0,0,3
5,4,101,14,11,3,0,0,0,3
5,4,201,16,11,3,2,0,0,3
5,5,101,12,9,3,0,0,0,3
5,5,201,10,4,4,2,0,0,3
5,6,101,12,11,1,0,0,0,3
5,6,201,26,16,4,6,0,0,3
5,6,202,14,12,2,0,0,0,3
5,7,101,7,2,2,3,0,0,3
5,7,201,7,6,1,0,0,0,3
5,8,101,7,5,2,0,0,0,3
5,8,201,7,4,3,0,0,0,3
5,9,101,8,6,2,0,0,0,3
6,1,101,41,30,5,0,6,0,3
6,1,102,12,11,1,0,0,0,3
6,2,101,17,13,4,0,0,0,3
6,2,201,10,7,3,0,0,0,3
6,3,101,13,11,2,0,0,0,3
6,3,201,15,10,4,0,1,0,3
6,4,101,27,13,7,4,3,0,3
6,4,102,13,10,3,0,0,0,3
6,4,201,16,8,3,0,4,1,3
6,4,202,12,10,2,0,0,0,3
6,5,102,13,11,2,0,0,0,3
6,5,201,40,22,7,5,3,3,3
6,5,202,12,11,1,0,0,0,3
6,6,101,16,11,3,2,0,0,3
6,6,201,14,8,1,2,3,0,3
6,6,202,14,12,2,0,0,0,3
6,7,101,8,4,3,1,0,0,3
6,7,201,8,4,3,1,0,0,3
6,7,202,6,6,0,0,0,0,3
6,8,201,7,5,2,0,0,0,3
6,9,101,7,4,3,0,0,0,3
6,9,201,8,6,2,0,0,0,3
6,10,101,8,3,2,3,0,0,3
6,10,102,8,8,0,0,0,0,3
6,10,201,8,5,3,0,0,0,3
6,11,101,7,3,3,1,0,0,3
6,11,201,8,2,3,3,0,0,3
6,11,202,7,7,0,0,0,0,3
1,1,101,16,10,3,3,0,0,4
1,1,201,17,9,3,4,1,0,4
1,1,202,16,12,4,0,0,0,4
1,2,101,21,12,2,4,2,1,4
1,2,102,16,14,2,0,0,0,4
1,2,201,19,10,3,2,2,2,4
1,2,202,16,12,4,0,0,0,4
1,3,101,18,9,2,4,2,1,4
1,3,102,16,11,4,1,0,0,4
1,3,201,16,7,4,3,2,0,4
1,3,202,15,12,3,0,0,0,4
1,4,101,21,11,3,4,1,2,4
1,4,102,17,12,3,2,0,0,4
1,4,201,18,9,2,3,2,2,4
1,4,202,16,12,3,1,0,0,4
1,5,101,17,8,3,2,3,1,4
1,5,102,16,12,3,1,0,0,4
1,5,201,36,21,6,5,4,0,4
1,5,202,15,14,1,0,0,0,4
1,6,101,17,8,3,3,2,1,4
1,6,102,13,11,2,0,0,0,4
1,6,201,31,16,6,3,5,1,4
1,6,202,16,14,2,0,0,0,4
1,7,101,28,22,2,4,0,0,4
1,7,201,31,19,5,6,1,0,4
1,7,202,14,12,2,0,0,0,4
1,8,101,18,10,2,3,2,1,4
1,8,102,17,12,3,2,0,0,4
1,8,201,17,8,3,1,3,2,4
1,8,202,16,13,3,0,0,0,4
1,9,101,6,3,0,3,0,0,4
1,9,201,7,2,2,3,0,0,4
1,10,101,7,1,1,3,2,0,4
1,10,102,7,6,1,0,0,0,4
1,10,201,7,2,3,2,0,0,4
1,11,101,8,3,2,3,0,0,4
1,11,201,7,4,1,2,0,0,4
1,12,101,7,3,2,2,0,0,4
1,12,201,7,1,2,4,0,0,4
1,13,101,7,4,1,2,0,0,4
1,13,201,8,4,2,2,0,0,4
1,14,101,6,1,0,3,1,1,4
1,14,102,7,3,2,2,0,0,4
1,14,201,7,2,3,2,0,0,4
2,1,101,17,8,4,4,0,1,4
2,1,102,16,11,4,1,0,0,4
2,1,201,16,8,3,3,2,0,4
2,1,202,27,21,5,1,0,0,4
2,2,101,17,8,3,5,0,1,4
2,2,102,16,11,4,1,0,0,4
2,2,201,16,7,3,3,3,0,4
2,2,202,15,11,2,2,0,0,4
2,3,101,15,10,2,0,2,1,4
2,3,102,14,13,1,0,0,0,4
2,3,201,18,8,4,3,2,1,4
2,3,202,17,14,2,1,0,0,4
2,4,101,11,4,2,3,1,1,4
2,4,102,15,11,4,0,0,0,4
2,4,201,16,9,3,3,1,0,4
2,4,202,14,13,1,0,0,0,4
2,5,101,19,10,3,6,0,0,4
2,5,102,16,13,3,0,0,0,4
2,5,201,17,11,4,1,1,0,4
2,6,101,12,7,0,3,1,1,4
2,6,102,16,12,4,0,0,0,4
2,6,201,16,11,3,2,0,0,4
2,7,101,35,19,6,10,0,0,4
2,7,102,16,13,3,0,0,0,4
2,7,201,18,12,2,2,2,0,4
2,7,202,14,14,0,0,0,0,4
2,8,101,18,10,2,4,0,2,4
2,8,102,15,13,2,0,0,0,4
2,8,201,12,12,0,0,0,0,4
2,9,101,7,2,2,3,0,0,4
2,9,201,7,0,0,4,3,0,4
2,9,202,7,4,3,0,0,0,4
2,10,101,7,0,2,5,0,0,4
2,10,201,7,1,2,4,0,0,4
2,10,202,8,8,0,0,0,0,4
2,11,101,7,7,0,0,0,0,4
2,11,201,8,2,1,4,1,0,4
2,12,101,8,1,2,4,1,0,4
2,12,201,7,0,2,4,1,0,4
2,13,101,7,2,2,3,0,0,4
2,13,201,8,4,2,2,0,0,4
2,14,101,7,1,2,4,0,0,4
2,14,201,8,3,1,4,0,0,4
3,1,101,35,21,4,5,3,2,4
3,1,102,17,12,4,1,0,0,4
3,1,201,36,20,4,9,2,1,4
3,1,202,17,12,3,2,0,0,4
3,2,101,18,12,4,2,0,0,4
3,2,201,17,11,3,2,1,0,4
3,3,101,18,10,3,2,3,0,4
3,3,102,14,12,2,0,0,0,4
3,3,201,17,12,3,1,1,0,4
3,3,202,11,11,0,0,0,0,4
3,4,101,18,11,2,2,2,1,4
3,4,102,15,11,2,2,0,0,4
3,4,201,39,22,6,5,3,3,4
3,4,202,16,13,2,1,0,0,4
3,5,101,20,12,2,2,2,2,4
3,5,102,14,11,3,0,0,0,4
3,5,201,32,15,8,7,1,1,4
3,5,202,16,13,3,0,0,0,4
3,6,101,18,10,3,3,2,0,4
3,6,102,14,13,1,0,0,0,4
3,6,201,18,8,3,3,2,2,4
3,6,202,14,12,2,0,0,0,4
3,7,101,30,16,6,3,4,1,4
3,7,102,11,11,0,0,0,0,4
3,7,201,33,17,6,1,6,3,4
3,7,202,16,12,3,1,0,0,4
3,8,101,16,9,2,3,2,0,4
3,8,102,15,13,2,0,0,0,4
3,8,201,28,14,6,3,5,0,4
3,8,202,15,13,2,0,0,0,4
3,9,101,8,3,2,3,0,0,4
3,9,102,7,7,0,0,0,0,4
3,9,201,8,6,1,1,0,0,4
3,10,101,8,4,2,2,0,0,4
3,10,102,7,7,0,0,0,0,4
3,10,201,7,3,2,2,0,0,4
3,11,101,6,1,1,4,0,0,4
3,11,201,7,2,2,3,0,0,4
3,12,101,6,3,1,1,1,0,4
3,12,201,7,2,2,3,0,0,4
3,13,101,7,2,3,2,0,0,4
3,13,201,7,3,2,2,0,0,4
3,14,101,7,1,2,2,2,0,4
3,14,201,7,2,2,3,0,0,4
5,1,101,16,10,1,4,1,0,4
5,1,102,14,14,0,0,0,0,4
5,1,201,17,12,2,3,0,0,4
5,1,202,12,12,0,0,0,0,4
5,2,101,12,8,3,1,0,0,4
5,2,201,16,15,1,0,0,0,4
5,3,101,17,12,3,2,0,0,4
5,3,102,20,20,0,0,0,0,4
5,3,201,28,20,4,4,0,0,4
5,3,202,25,24,1,0,0,0,4
5,4,101,18,12,4,2,0,0,4
5,4,201,17,11,3,3,0,0,4
5,4,202,13,13,0,0,0,0,4
5,5,101,14,14,0,0,0,0,4
5,5,201,16,13,0,3,0,0,4
5,6,101,15,12,3,0,0,0,4
5,6,201,25,15,4,5,1,0,4
5,7,101,7,2,1,4,0,0,4
5,7,201,7,4,2,1,0,0,4
5,8,101,8,5,2,1,0,0,4
5,8,201,6,3,1,2,0,0,4
5,8,202,7,7,0,0,0,0,4
5,9,101,7,4,2,1,0,0,4
6,1,101,49,30,8,5,6,0,4
6,1,102,14,11,3,0,0,0,4
6,1,201,16,7,4,1,4,0,4
6,1,202,14,13,1,0,0,0,4
6,2,101,17,11,4,2,0,0,4
6,2,201,16,11,3,1,1,0,4
6,3,101,15,11,3,1,0,0,4
6,3,201,17,11,3,1,2,0,4
6,4,101,27,13,5,3,3,3,4
6,4,102,16,11,3,0,2,0,4
6,4,201,15,6,3,1,2,3,4
6,4,202,16,12,3,1,0,0,4
6,5,101,31,20,5,0,4,2,4
6,5,102,16,12,4,0,0,0,4
6,5,202,15,13,2,0,0,0,4
6,6,101,16,9,4,2,1,0,4
6,6,201,14,7,2,1,1,3,4
6,6,202,16,12,4,0,0,0,4
6,7,101,8,3,2,3,0,0,4
6,7,201,8,4,2,1,1,0,4
6,7,202,7,7,0,0,0,0,4
6,8,201,7,4,2,1,0,0,4
6,9,101,7,3,2,2,0,0,4
6,9,201,6,1,4,1,0,0,4
6,9,202,8,8,0,0,0,0,4
6,10,101,8,1,3,2,1,1,4
6,10,102,8,8,0,0,0,0,4
6,10,201,8,4,2,2,0,0,4
6,11,101,7,3,2,2,0,0,4
6,11,201,7,0,2,2,2,1,4
6,11,202,6,6,0,0,0,0,4
1,1,101,16,9,2,3,1,1,5
1,1,102,13,12,1,0,0,0,5
1,1,201,18,8,3,3,0,4,5
1,1,202,17,11,4,2,0,0,5
1,2,101,23,12,3,3,0,5,5
1,2,102,18,13,3,2,0,0,5
1,2,201,19,9,2,2,1,5,5
1,2,202,17,12,3,2,0,0,5
1,3,101,18,6,4,2,0,6,5
1,3,102,18,11,4,2,0,1,5
1,3,103,13,12,1,0,0,0,5
1,3,201,15,6,3,2,1,3,5
1,3,202,17,12,3,2,0,0,5
1,3,203,12,12,0,0,0,0,5
1,4,101,21,8,4,4,0,5,5
1,4,102,20,12,4,4,0,0,5
1,4,103,14,13,1,0,0,0,5
1,4,201,19,8,3,2,1,5,5
1,4,202,18,12,3,3,0,0,5
1,4,203,11,11,0,0,0,0,5
1,5,101,19,7,3,4,0,5,5
1,5,102,18,9,3,6,0,0,5
1,5,201,35,12,8,10,2,3,5
1,5,202,14,8,5,1,0,0,5
1,6,101,15,4,3,3,1,4,5
1,6,102,15,10,3,2,0,0,5
1,6,201,30,13,5,5,2,5,5
1,6,202,15,9,4,2,0,0,5
1,7,101,25,9,6,7,1,2,5
1,7,102,15,14,1,0,0,0,5
1,7,201,27,10,5,5,2,5,5
1,7,202,12,8,3,1,0,0,5
1,8,101,18,7,3,3,2,3,5
1,8,102,16,8,3,4,1,0,5
1,8,103,14,14,0,0,0,0,5
1,8,201,16,5,3,3,2,3,5
1,8,202,14,8,4,2,0,0,5
1,9,101,7,2,2,2,1,0,5
1,9,102,7,7,0,0,0,0,5
1,9,201,7,1,3,3,0,0,5
1,9,202,7,6,1,0,0,0,5
1,10,101,7,1,1,2,1,2,5
1,10,102,7,4,2,1,0,0,5
1,10,201,7,1,2,3,1,0,5
1,10,202,8,8,0,0,0,0,5
1,11,101,8,2,0,5,1,0,5
1,11,201,8,0,0,4,2,2,5
1,12,101,7,2,2,1,2,0,5
1,12,102,8,8,0,0,0,0,5
1,12,201,8,1,2,2,0,3,5
1,12,202,7,4,3,0,0,0,5
1,13,101,7,2,2,3,0,0,5
1,13,201,7,1,3,3,0,0,5
1,14,101,6,0,1,1,2,2,5
1,14,102,8,2,3,3,0,0,5
1,14,103,7,7,0,0,0,0,5
1,14,201,7,1,3,3,0,0,5
1,14,202,8,8,0,0,0,0,5
2,1,101,17,7,3,3,0,4,5
2,1,102,16,9,3,3,0,1,5
2,1,103,14,13,1,0,0,0,5
2,1,201,14,4,3,2,0,5,5
2,1,202,27,17,7,3,0,0,5
2,1,203,14,13,1,0,0,0,5
2,2,101,18,7,3,2,0,6,5
2,2,102,17,10,3,4,0,0,5
2,2,103,12,12,0,0,0,0,5
2,2,201,17,6,3,4,0,4,5
2,2,202,18,11,3,4,0,0,5
2,2,203,11,11,0,0,0,0,5
2,3,101,16,9,3,1,0,3,5
2,3,102,16,11,4,1,0,0,5
2,3,201,20,8,3,3,0,6,5
2,3,202,17,10,4,3,0,0,5
2,4,101,0,0,0,0,0,0,5
2,4,102,16,9,4,3,0,0,5
2,4,103,12,11,1,0,0,0,5
2,4,201,18,9,3,4,1,1,5
2,4,202,15,12,3,0,0,0,5
2,5,101,17,5,4,4,0,4,5
2,5,102,16,9,4,3,0,0,5
2,5,201,18,10,3,4,1,0,5
